sample_index,roll_id,die_index,value,held,source,rescued,rescue_kind,escape_recovered,stuck_reroll,stuck_nudge,stuck_reason,final_align,unsettled_secs,final_x,final_z,final_height,spawn_x,spawn_y,spawn_z,roll_duration_secs
10050,7840,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0521,-0.0568,0.0215,-0.0465,0.0535,-0.0612,1.050
10051,7840,1,5,false,batch,false,,false,false,false,,0.949,0.000,0.0820,-0.0830,0.0256,0.0520,0.0563,-0.0466,1.050
10052,7840,2,3,false,batch,false,,false,false,false,,1.000,0.000,0.0119,0.0009,0.0215,-0.0038,0.0536,-0.0081,1.050
10053,7840,3,5,false,batch,false,,false,false,false,,0.991,0.000,-0.0261,0.0326,0.0236,-0.0481,0.0514,0.0525,1.050
10054,7840,4,1,false,batch,false,,false,false,false,,1.000,0.000,0.0639,0.0577,0.0215,0.0633,0.0622,0.0623,1.050
10055,7841,0,6,false,batch,false,,false,false,false,,1.000,0.000,-0.0741,-0.0738,0.0215,-0.0613,0.0889,-0.0611,1.067
10056,7841,1,5,false,batch,false,,false,false,false,,1.000,0.000,0.0916,-0.0787,0.0215,0.0514,0.0723,-0.0451,1.067
10057,7841,2,6,false,batch,false,,false,false,false,,1.000,0.000,0.0061,0.0134,0.0216,0.0105,0.0551,-0.0103,1.067
10058,7841,3,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0509,0.0261,0.0215,-0.0528,0.0556,0.0637,1.067
10059,7841,4,6,false,batch,false,,false,false,false,,0.969,0.000,0.0907,0.0908,0.0265,0.0561,0.0740,0.0577,1.067
10060,7842,0,5,false,batch,false,,false,false,false,,1.000,0.000,-0.0598,-0.0578,0.0215,-0.0472,0.0748,-0.0475,0.833
10061,7842,1,4,false,batch,false,,false,false,false,,1.000,0.000,0.0964,-0.0885,0.0215,0.0495,0.0748,-0.0609,0.833
10062,7842,2,2,false,batch,false,,false,false,false,,1.000,0.000,-0.0390,0.0068,0.0216,0.0069,0.0512,-0.0089,0.833
10063,7842,3,3,false,batch,false,,false,false,false,,1.000,0.000,-0.0723,0.0369,0.0215,-0.0641,0.0606,0.0466,0.833
10064,7842,4,4,false,batch,false,,false,false,false,,1.000,0.000,0.0763,0.0812,0.0215,0.0594,0.0616,0.0475,0.833
10065,7843,0,4,false,batch,false,,false,false,false,,1.000,0.000,-0.0621,-0.0424,0.0215,-0.0553,0.0884,-0.0480,0.416
10066,7843,1,6,false,batch,false,,false,false,false,,1.000,0.000,0.0517,-0.0615,0.0215,0.0636,0.0555,-0.0500,0.416
